"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"1","Tata","Tata Nano Std BSIII",141898,25.4,4,1,0.419721837351588,0.447193450178143,342.568123549719,2,0.533002287907017,0.544632226081092,555.808036122269,2,0.473305284354326,0.473058967352963,403.01691841594,2,0.478175237562295,0.470957596837583,623.101600199684,6,0.481335555720391,0.461219689489579,554.02257852532,3,0.426495714988637,0.473012413944301,543.435543471345,3,0.391045147608428,0.44471256167977,764.286473163041,6,0.345064735203983,0.410040708012129,888.17890673335,10,0.339907561820535,0.43739717999405,979.349231516317
"2","Tata","Tata Nano Std",145000,25.4,4,1,0.419737873665934,0.447193450178143,342.568123549719,2,0.533011218545024,0.544632226081092,555.808036122269,2,0.473314139222833,0.473058967352963,403.01691841594,2,0.478178782743407,0.470957596837583,623.101600199684,6,0.481339131229844,0.461219689489579,554.02257852532,3,0.426504137017329,0.473012413944301,543.435543471345,3,0.391072706010822,0.44471256167977,764.286473163041,6,0.345095047432987,0.410040708012129,888.17890673335,10,0.33993456113105,0.43739717999405,979.349231516317
"3","Tata","Tata Nano 2013 STD",150000,25.4,4,1,0.41976323388668,0.447193450178143,342.568123549719,2,0.533025029199316,0.544632226081092,555.808036122269,2,0.473327756424798,0.473058967352963,403.01691841594,2,0.478182907853517,0.470957596837583,623.101600199684,6,0.481343297162415,0.461219689489579,554.02257852532,3,0.426515532814507,0.473012413944301,543.435543471345,3,0.391110729322856,0.44471256167977,764.286473163041,6,0.345133206267496,0.410040708012129,888.17890673335,10,0.339970325969915,0.43739717999405,979.349231516317
"4","Tata","Tata Nano Cx BSIII",171489,25.4,4,1,0.419869760984382,0.447193450178143,342.568123549719,2,0.53308140695066,0.544632226081092,555.808036122269,2,0.473382969420856,0.473058967352963,403.01691841594,2,0.478192972211808,0.470957596837583,623.101600199684,6,0.481353497485285,0.461219689489579,554.02257852532,3,0.426554235964041,0.473012413944301,543.435543471345,3,0.391245416534972,0.44471256167977,764.286473163041,6,0.345249975059674,0.410040708012129,888.17890673335,10,0.340089522683939,0.43739717999405,979.349231516317
"5","Tata","Tata Nano Cx",191125,25.4,4,1,0.419964580407212,0.447193450178143,342.568123549719,2,0.533129862451928,0.544632226081092,555.808036122269,2,0.473430036348073,0.473058967352963,403.01691841594,2,0.478194555334809,0.470957596837583,623.101600199684,6,0.481355165223659,0.461219689489579,554.02257852532,3,0.426579550714405,0.473012413944301,543.435543471345,3,0.391341330479873,0.44471256167977,764.286473163041,6,0.345312598062924,0.410040708012129,888.17890673335,10,0.34016603042959,0.43739717999405,979.349231516317
"6","Tata","Tata Nano 2013 CX",198000,25.4,4,1,0.419996989348247,0.447193450178143,342.568123549719,2,0.533145874621135,0.544632226081092,555.808036122269,2,0.473445455588336,0.473058967352963,403.01691841594,2,0.478192655292234,0.470957596837583,623.101600199684,6,0.481353282150772,0.461219689489579,554.02257852532,3,0.426585124607272,0.473012413944301,543.435543471345,3,0.391365714911328,0.44471256167977,764.286473163041,6,0.345319402028676,0.410040708012129,888.17890673335,10,0.340181768292419,0.43739717999405,979.349231516317
"7","Tata","Tata Nano Lx BSIII",198605,25.4,4,1,0.419999782604766,0.447193450178143,342.568123549719,2,0.533147213415356,0.544632226081092,555.808036122269,2,0.47344673359318,0.473058967352963,403.01691841594,2,0.47819229644752,0.470957596837583,623.101600199684,6,0.481352923826682,0.461219689489579,554.02257852532,3,0.426585352115942,0.473012413944301,543.435543471345,3,0.391367087476618,0.44471256167977,764.286473163041,6,0.345318706330069,0.410040708012129,888.17890673335,10,0.340182215538958,0.43739717999405,979.349231516317
"8","Tata","Tata Nano Lx",216238,25.4,4,1,0.420079304298431,0.447193450178143,342.568123549719,2,0.533183960444711,0.544632226081092,555.808036122269,2,0.473481444860795,0.473058967352963,403.01691841594,2,0.478175848683017,0.470957596837583,623.101600199684,6,0.481336460529886,0.461219689489579,554.02257852532,3,0.426583878874219,0.473012413944301,543.435543471345,3,0.391383952660468,0.44471256167977,764.286473163041,6,0.345260089259286,0.410040708012129,888.17890673335,10,0.340167341075573,0.43739717999405,979.349231516317
"9","Tata","Tata Nano 2013 LX",223500,25.4,4,1,0.420111231384361,0.447193450178143,342.568123549719,2,0.533198101104022,0.544632226081092,555.808036122269,2,0.473494635027125,0.473058967352963,403.01691841594,2,0.478166505008823,0.470957596837583,623.101600199684,6,0.481327097207449,0.461219689489579,554.02257852532,3,0.426579822212291,0.473012413944301,543.435543471345,3,0.391381214536187,0.44471256167977,764.286473163041,6,0.345219999656785,0.410040708012129,888.17890673335,10,0.340149571569398,0.43739717999405,979.349231516317
"10","Tata","Tata Nano Twist XT",237831,25.4,4,1,0.420172656419494,0.447193450178143,342.568123549719,2,0.533224102171759,0.544632226081092,555.808036122269,2,0.473518542347637,0.473058967352963,403.01691841594,2,0.478143093666561,0.470957596837583,623.101600199684,6,0.481303621506577,0.461219689489579,554.02257852532,3,0.42656511618728,0.473012413944301,543.435543471345,3,0.391356846268342,0.44471256167977,764.286473163041,6,0.345109555777959,0.410040708012129,888.17890673335,10,0.340091665980611,0.43739717999405,979.349231516317
"11","Tata","Tata Nano CNG CX",240145,36,4,1,0.238561349264654,0.447193450178143,342.568123549719,2,0.315536833247375,0.544632226081092,555.808036122269,2,0.26428040992271,0.473058967352963,403.01691841594,2,0.306162145034302,0.470957596837583,623.101600199684,6,0.307507031533031,0.461219689489579,554.02257852532,3,0.28432033081322,0.473012413944301,543.435543471345,3,0.261258224486091,0.44471256167977,764.286473163041,6,0.244837613240359,0.410040708012129,888.17890673335,10,0.24132922234411,0.43739717999405,979.349231516317
"12","Tata","Tata Nano CNG LX",265260,36,4,1,0.23860796339999,0.447193450178143,342.568123549719,2,0.315549220882889,0.544632226081092,555.808036122269,2,0.264288450155936,0.473058967352963,403.01691841594,2,0.306139987291551,0.470957596837583,623.101600199684,6,0.30748464639127,0.461219689489579,554.02257852532,3,0.284310712341974,0.473012413944301,543.435543471345,3,0.261266277538693,0.44471256167977,764.286473163041,6,0.244834237871214,0.410040708012129,888.17890673335,10,0.241332442503244,0.43739717999405,979.349231516317
"13","Maruti","Maruti 800 Std BSIII",215899,16.1,4,1,0.493947776979587,0.447193450178143,342.568123549719,2,0.600086680769281,0.544632226081092,555.808036122269,2,0.532874234630115,0.473058967352963,403.01691841594,4,0.149779305400314,0.470957596837583,623.101600199684,4,0.149939599999875,0.461219689489579,554.02257852532,2,0.332572771400541,0.473012413944301,543.435543471345,8,-0.0279523569197557,0.44471256167977,764.286473163041,2,0.217958854020369,0.410040708012129,888.17890673335,7,0.1686938112843,0.43739717999405,979.349231516317
"14","Maruti","Maruti 800 AC BSIII",238483,16.1,4,1,0.494154969159879,0.447193450178143,342.568123549719,2,0.600203836686876,0.544632226081092,555.808036122269,2,0.532997017102006,0.473058967352963,403.01691841594,4,0.150293055880515,0.470957596837583,623.101600199684,4,0.150462629987304,0.461219689489579,554.02257852532,2,0.332904788228425,0.473012413944301,543.435543471345,8,-0.027439097158978,0.44471256167977,764.286473163041,2,0.217706273409986,0.410040708012129,888.17890673335,7,0.169053723504818,0.43739717999405,979.349231516317
"15","Maruti","Maruti Omni LPG CARGO BSIII W/ IMMOBILISER",220492,10.9,5,1,0.228496031752694,0.447193450178143,342.568123549719,2,0.344406550577105,0.544632226081092,555.808036122269,2,0.21379204816582,0.473058967352963,403.01691841594,4,0.526958268954483,0.470957596837583,623.101600199684,4,0.517759985227529,0.461219689489579,554.02257852532,2,0.540608720984207,0.473012413944301,543.435543471345,8,0.499789510020471,0.44471256167977,764.286473163041,5,0.42374802154838,0.410040708012129,888.17890673335,9,0.406362393298164,0.43739717999405,979.349231516317
"16","Maruti","Maruti Omni MPI CARGO",228389,14.7,5,1,0.400725658897034,0.447193450178143,342.568123549719,2,0.573703748457994,0.544632226081092,555.808036122269,2,0.473551495602644,0.473058967352963,403.01691841594,4,0.487001999525235,0.470957596837583,623.101600199684,4,0.487881381431113,0.461219689489579,554.02257852532,2,0.644326223367238,0.473012413944301,543.435543471345,8,0.373810151596952,0.44471256167977,764.286473163041,2,0.21860947300723,0.410040708012129,888.17890673335,7,0.438186821999662,0.43739717999405,979.349231516317
